province,city,latitude,longitude,name,reviews.date,reviews.rating
UT,West Valley City,40.7128,-111.9871,"Home2 Suites by Hilton Salt Lake City / West Valley City, UT",2016-07-27T00:00:00Z,3
UT,West Valley City,40.7128,-111.9871,"Home2 Suites by Hilton Salt Lake City / West Valley City, UT",2016-07-29T00:00:00Z,5
UT,West Valley City,40.7128,-111.9871,"Home2 Suites by Hilton Salt Lake City / West Valley City, UT",2016-04-21T00:00:00Z,4
TX,Groom,35.2065,-101.0995,Chalet Inn,2016-04-18T00:00:00Z,1
TX,Amarillo,35.1911,-101.8193,Baymont Inn & Suites Amarillo East,2016-05-21T00:00:00Z,4
TX,Amarillo,35.1887,-101.94,Comfort Inn & Suites,2017-06-08T00:00:00.000Z,5
TN,Tullahoma,35.3625,-86.2102,Veranda House,2015-10-18T00:00:00Z,4
TN,Tullahoma,35.3625,-86.2102,Veranda House,2015-10-18T00:00:00Z,4
OK,Oklahoma City,35.4641,-97.4768,Ramada Oklahoma City Near Bricktown,2016-03-25T00:00:00Z,5
OK,Oklahoma City,35.4641,-97.4768,Ramada Oklahoma City Near Bricktown,2015-06-25T00:00:00Z,1
OK,Oklahoma City,35.4641,-97.4768,Ramada Oklahoma City Near Bricktown,2015-07-05T00:00:00Z,3
OH,New Philadelphia,40.4918,-81.4714,Best Western Dutch Valley Inn,2016-02-29T00:00:00Z,5
OH,New Philadelphia,40.4918,-81.4714,Best Western Dutch Valley Inn,2016-01-05T00:00:00Z,5
NM,Corrales,35.2251,-106.6422,Chocolate Turtle Bed and Breakfast,2015-05-07T00:00:00Z,5
NM,Corrales,35.2251,-106.6422,Chocolate Turtle Bed and Breakfast,2015-09-10T00:00:00Z,5
NM,Corrales,35.2251,-106.6422,Chocolate Turtle Bed and Breakfast,2015-11-01T00:00:00Z,5
NM,Corrales,35.2251,-106.6422,Chocolate Turtle Bed and Breakfast,2016-01-02T00:00:00Z,5
NM,Corrales,35.2251,-106.6422,Chocolate Turtle Bed and Breakfast,2015-09-21T00:00:00Z,5
NM,Corrales,35.2251,-106.6422,Chocolate Turtle Bed and Breakfast,2016-07-03T00:00:00Z,5
NM,Corrales,35.2251,-106.6422,Chocolate Turtle Bed and Breakfast,2015-09-10T00:00:00Z,5
NM,Corrales,35.2251,-106.6422,Chocolate Turtle Bed and Breakfast,2016-06-18T00:00:00Z,5
NM,Corrales,35.2251,-106.6422,Chocolate Turtle Bed and Breakfast,2015-09-21T00:00:00Z,5
NM,Corrales,35.2251,-106.6422,Chocolate Turtle Bed and Breakfast,2015-05-07T00:00:00Z,5
NM,Corrales,35.2251,-106.6422,Chocolate Turtle Bed and Breakfast,2016-04-20T00:00:00Z,5
NM,Corrales,35.2251,-106.6422,Chocolate Turtle Bed and Breakfast,2015-09-29T00:00:00Z,5
NM,Corrales,35.2251,-106.6422,Chocolate Turtle Bed and Breakfast,2016-05-22T00:00:00Z,5
NM,Corrales,35.2251,-106.6422,Chocolate Turtle Bed and Breakfast,2015-11-01T00:00:00Z,5
NM,Corrales,35.2251,-106.6422,Chocolate Turtle Bed and Breakfast,2015-12-18T00:00:00Z,5
NV,Mesquite,36.8106,-114.0626,Best Western Mesquite Inn,2016-05-16T00:00:00Z,3
NV,Mesquite,36.8106,-114.0626,Best Western Mesquite Inn,2016-02-26T00:00:00Z,3
NV,Mesquite,36.8106,-114.0626,Best Western Mesquite Inn,2016-06-01T00:00:00Z,5
NV,Mesquite,36.8106,-114.0626,Best Western Mesquite Inn,2016-05-07T00:00:00Z,3
NY,Youngstown,43.2857,-78.9469,Lakeview Motel & Cottage,2016-02-03T00:00:00Z,5
KS,Lawrence,38.97,-95.2603,Days Inn-Ku Lawrence,2017-06-27T00:00:00.000Z,1
FL,Jupiter,26.9269,-80.0784,Best Western Intracoastal Inn,2016-04-24T00:00:00Z,5
AL,Gadsden,33.9983,-86.0934,BEST WESTERN PLUS Gadsden Hotel & Suites,2017-11-28T00:00:00.000Z,5
WY,Evansville,42.8473,-106.2189,Sleep Inn & Suites,2015-12-07T00:00:00Z,3
WY,Cheyenne,41.1666,-104.8371,Rodeway Inn,2015-09-06T00:00:00Z,1
VA,Woodbridge,38.6669,-77.251,Hampton Inn Potomac Mills/Woodbridge,2016-02-01T00:00:00Z,5
VA,Woodbridge,38.6669,-77.251,Hampton Inn Potomac Mills/Woodbridge,2016-04-18T00:00:00Z,4
VA,Woodbridge,38.6669,-77.251,Hampton Inn Potomac Mills/Woodbridge,2015-10-05T00:00:00Z,5
VA,Woodbridge,38.6669,-77.251,Hampton Inn Potomac Mills/Woodbridge,2016-04-25T00:00:00Z,2
VA,Woodbridge,38.6669,-77.251,Hampton Inn Potomac Mills/Woodbridge,2015-11-17T00:00:00Z,5
VA,Woodbridge,38.6669,-77.251,Hampton Inn Potomac Mills/Woodbridge,2016-04-18T00:00:00Z,4
VA,Blacksburg,37.2119,-80.3992,Red Carpet Inn,2015-09-12T00:00:00Z,4
VA,Blacksburg,37.2119,-80.3992,Red Carpet Inn,2015-12-17T00:00:00Z,5
WI,Wisconsin Dells,43.6222,-89.795,Best Western Ambassador Inn & Suites,2015-12-22T00:00:00Z,5
WI,Wisconsin Dells,43.6222,-89.795,Best Western Ambassador Inn & Suites,2016-02-23T00:00:00Z,5
WI,Wisconsin Dells,43.6222,-89.795,Best Western Ambassador Inn & Suites,2015-12-03T00:00:00Z,5
WI,Wisconsin Dells,43.6222,-89.795,Best Western Ambassador Inn & Suites,2016-03-14T00:00:00Z,5
WI,Wisconsin Dells,43.6222,-89.795,Best Western Ambassador Inn & Suites,2015-10-24T00:00:00Z,4
WI,Wisconsin Dells,43.6222,-89.795,Best Western Ambassador Inn & Suites,2016-07-15T00:00:00Z,3
WI,Wisconsin Dells,43.6222,-89.795,Best Western Ambassador Inn & Suites,2016-01-05T00:00:00Z,5
WI,Wisconsin Dells,43.6222,-89.795,Best Western Ambassador Inn & Suites,2016-04-02T00:00:00Z,4
WI,Ripon,43.842,-88.8361,Welcome Inn,2014-07-06T00:00:00Z,4
WA,Ocean Shores,47.0133,-124.1675,Comfort Inn & Suites,2016-02-20T00:00:00Z,5
WA,Ocean Shores,47.0133,-124.1675,Comfort Inn & Suites,2015-10-03T00:00:00Z,4
WA,Ocean Shores,47.0133,-124.1675,Comfort Inn & Suites,2016-04-05T00:00:00Z,5
TX,Midland,31.9778,-102.1148,Super 8-Midland,2016-01-07T00:00:00Z,3
WA,Mount Vernon,48.4421,-122.3363,Best Western Plus Skagit Valley Inn and Convention Center,2016-04-10T00:00:00Z,5
WA,Mount Vernon,48.4421,-122.3363,Best Western Plus Skagit Valley Inn and Convention Center,2016-04-23T00:00:00Z,5
WA,Mount Vernon,48.4421,-122.3363,Best Western Plus Skagit Valley Inn and Convention Center,2016-05-24T00:00:00Z,3
WA,Mount Vernon,48.4421,-122.3363,Best Western Plus Skagit Valley Inn and Convention Center,2016-04-16T00:00:00Z,3
WA,Mount Vernon,48.4421,-122.3363,Best Western Plus Skagit Valley Inn and Convention Center,2016-05-17T00:00:00Z,4
WA,Mount Vernon,48.4421,-122.3363,Best Western Plus Skagit Valley Inn and Convention Center,2015-11-23T00:00:00Z,4
TX,Tyler,32.289,-95.3047,Best Western Plus Southpark Inn & Suites,2015-10-02T00:00:00Z,5
TX,Tyler,32.289,-95.3047,Best Western Plus Southpark Inn & Suites,2016-03-21T00:00:00Z,5
TX,Tyler,32.289,-95.3047,Best Western Plus Southpark Inn & Suites,2015-10-15T00:00:00Z,5
TX,Amarillo,35.1919,-101.7816,Best Western Santa Fe,2016-05-10T00:00:00Z,1
TX,Dallas,32.9256,-96.7678,Best Western Plus Dallas Hotel & Conference Center,2015-07-18T00:00:00.000Z,5
TX,Dallas,32.9256,-96.7678,Best Western Plus Dallas Hotel & Conference Center,2017-05-16T00:00:00.000Z,4
TX,Dallas,32.9256,-96.7678,Best Western Plus Dallas Hotel & Conference Center,2016-10-02T00:00:00.000Z,3
TX,Dallas,32.9256,-96.7678,Best Western Plus Dallas Hotel & Conference Center,2018-03-27T00:00:00.000Z,5
TX,Dallas,32.9256,-96.7678,Best Western Plus Dallas Hotel & Conference Center,2015-05-18T00:00:00.000Z,4
TX,Dallas,32.9256,-96.7678,Best Western Plus Dallas Hotel & Conference Center,2016-05-10T00:00:00.000Z,4
TX,Dallas,32.9256,-96.7678,Best Western Plus Dallas Hotel & Conference Center,2016-01-02T00:00:00.000Z,4
TX,Dallas,32.9256,-96.7678,Best Western Plus Dallas Hotel & Conference Center,2015-07-20T00:00:00.000Z,5
TX,Dallas,32.9256,-96.7678,Best Western Plus Dallas Hotel & Conference Center,2017-03-13T00:00:00.000Z,4
TX,Dallas,32.9256,-96.7678,Best Western Plus Dallas Hotel & Conference Center,2018-09-03T00:00:00.000Z,4
TX,Dallas,32.9256,-96.7678,Best Western Plus Dallas Hotel & Conference Center,2018-08-09T00:00:00.000Z,5
TX,Dallas,32.8148,-96.7888,Best Western Cityplace Inn,2014-03-17T00:00:00.000Z,3
TX,Dallas,32.8148,-96.7888,Best Western Cityplace Inn,2018-12-11T00:00:00.000Z,1
TX,Dallas,32.8148,-96.7888,Best Western Cityplace Inn,2013-10-12T00:00:00.000Z,3
TX,Dallas,32.8148,-96.7888,Best Western Cityplace Inn,2018-12-17T00:00:00.000Z,4
TX,Dallas,32.8148,-96.7888,Best Western Cityplace Inn,2017-10-13T00:00:00.000Z,5
TX,Dallas,32.8148,-96.7888,Best Western Cityplace Inn,2015-12-03T00:00:00.000Z,5
TX,Dallas,32.8148,-96.7888,Best Western Cityplace Inn,2013-11-04T00:00:00.000Z,4
TX,Dallas,32.8148,-96.7888,Best Western Cityplace Inn,2013-10-07T00:00:00.000Z,2
TX,Dallas,32.8148,-96.7888,Best Western Cityplace Inn,2017-06-28T00:00:00.000Z,1
TX,Dallas,32.8148,-96.7888,Best Western Cityplace Inn,2015-09-29T00:00:00.000Z,3
TX,Dallas,32.8148,-96.7888,Best Western Cityplace Inn,2014-11-20T00:00:00.000Z,1
TX,Dallas,32.8148,-96.7888,Best Western Cityplace Inn,2015-01-19T00:00:00.000Z,4
TX,Dallas,32.8148,-96.7888,Best Western Cityplace Inn,2015-09-29T00:00:00.000Z,3
TX,Dallas,32.8148,-96.7888,Best Western Cityplace Inn,2014-06-08T00:00:00.000Z,2
TX,Dallas,32.8602,-96.8849,Best Western Northwest Inn,2014-07-03T00:00:00.000Z,5
TX,Dallas,32.8602,-96.8849,Best Western Northwest Inn,2014-03-30T00:00:00.000Z,3
TX,Dallas,32.8602,-96.8849,Best Western Northwest Inn,2014-06-30T00:00:00.000Z,4
TX,Dallas,32.8602,-96.8849,Best Western Northwest Inn,2017-10-03T00:00:00.000Z,2
TX,Dallas,32.8602,-96.8849,Best Western Northwest Inn,2015-03-01T00:00:00.000Z,4
TX,Dallas,32.8602,-96.8849,Best Western Northwest Inn,2015-01-27T00:00:00.000Z,4
TX,Dallas,32.8602,-96.8849,Best Western Northwest Inn,2014-04-07T00:00:00.000Z,2
TX,Dallas,32.8602,-96.8849,Best Western Northwest Inn,2014-01-07T00:00:00.000Z,2
TX,Dallas,32.8602,-96.8849,Best Western Northwest Inn,2015-04-27T00:00:00.000Z,4
TX,Balmorhea,30.9851,-103.7466,The Eleven Inn,2016-03-31T00:00:00Z,4
TX,Balmorhea,30.9851,-103.7466,The Eleven Inn,2016-06-19T00:00:00Z,5
TX,San Antonio,29.4201,-98.4983,Courtyard by Marriott San Antonio Downtown/Market Square,2016-01-06T00:00:00Z,4
TN,Cosby,35.7979,-83.2381,Cub Motel,2015-07-15T00:00:00Z,3
TN,Cosby,35.7979,-83.2381,Cub Motel,2015-09-16T00:00:00Z,1
TN,Shelbyville,35.5009,-86.4584,Microtel Inn & Suites By Wyndham Shelbyville,2017-07-03T00:00:00.000Z,5
TN,Cookeville,36.1499,-85.518,Key West Inn,2015-08-23T00:00:00Z,3
TN,Cookeville,36.1398,-85.5002,Best Western Thunderbird Motel,2016-05-03T00:00:00Z,5
TN,Cookeville,36.1499,-85.518,Key West Inn,2015-04-14T00:00:00Z,2
TN,Cookeville,36.1398,-85.5002,Best Western Thunderbird Motel,2017-07-10T00:00:00.000Z,5
TN,Cookeville,36.1398,-85.5002,Best Western Thunderbird Motel,2016-03-06T00:00:00Z,5
WI,Milwaukee,43.0178,-87.9817,Best Western Milwaukee West,2016-01-18T00:00:00Z,4
WI,Milwaukee,43.0178,-87.9817,Best Western Milwaukee West,2016-04-19T00:00:00Z,4
SC,Walterboro,32.8808,-80.7136,Best Western Of Walterboro,2016-04-27T00:00:00Z,4
SC,Walterboro,32.8808,-80.7136,Best Western Of Walterboro,2016-02-16T00:00:00Z,2
GA,Augusta,33.4761,-82.13,Hawthorn Suites By Wyndham Augusta,2016-02-25T00:00:00Z,5
PA,Warren,41.8868,-79.1481,Hampton Inn & Suites Warren,2012-06-07T00:00:00.000Z,5
PA,Warren,41.8868,-79.1481,Hampton Inn & Suites Warren,2016-05-25T00:00:00.000Z,5
PA,Warren,41.8868,-79.1481,Hampton Inn & Suites Warren,2018-12-28T00:00:00.000Z,5
PA,Warren,41.8868,-79.1481,Hampton Inn & Suites Warren,2016-09-27T00:00:00.000Z,5
PA,Warren,41.8868,-79.1481,Hampton Inn & Suites Warren,2016-09-20T00:00:00.000Z,5
PA,Warren,41.8868,-79.1481,Hampton Inn & Suites Warren,2011-10-12T00:00:00.000Z,5
PA,Warren,41.8868,-79.1481,Hampton Inn & Suites Warren,2016-06-09T00:00:00.000Z,5
PA,Warren,41.8868,-79.1481,Hampton Inn & Suites Warren,2016-06-26T00:00:00.000Z,5
PA,Warren,41.8868,-79.1481,Hampton Inn & Suites Warren,2016-08-14T00:00:00.000Z,5
PA,Saint Marys,41.4013,-78.5612,Best Western Plus Executive Inn,2015-07-22T00:00:00Z,4
SC,Hartsville,34.3828,-80.0767,Hartsville Motel,2015-06-13T00:00:00Z,1
NV,Fernley,39.6112,-119.2225,Super 8-Fernley,2017-11-07T00:00:00.000Z,5
MO,Rolla,37.9418,-91.7933,Econo Lodge,2015-12-19T00:00:00Z,1
NM,Taos,36.4125,-105.5686,El Pueblo Lodge,2017-12-12T00:00:00.000Z,5
MD,Princess Anne,38.181,-75.691,Econo Lodge,2016-05-29T00:00:00Z,4
RI,North Kingstown,41.585487,-71.461399,Budget Inn North Kingstown,2017-06-08T00:00:00.000Z,1
UT,Park City,40.68398,-111.55362,Grand Summit Hotel,2019-01-24T00:00:00.000Z,5
NY,New York,40.722056,-74.0044,Soho Grand Hotel,2019-01-14T00:00:00.000Z,3
NY,New York,40.722056,-74.0044,Soho Grand Hotel,2018-08-16T00:00:00.000Z,5
TN,Nashville,36.147,-86.66212,Best Western Plus Nashville Airport Hotel,2015-11-09T00:00:00Z,3
TN,Nashville,36.147,-86.66212,Best Western Plus Nashville Airport Hotel,2015-11-12T00:00:00Z,4
NY,New York,40.75282,-73.98376,The Bryant Park Hotel,2019-01-25T00:00:00.000Z,5
NY,New York,40.75282,-73.98376,The Bryant Park Hotel,2019-01-29T00:00:00.000Z,5
OR,Eugene,44.0532,-123.0895,Inn at the 5th,2016-05-23T00:00:00Z,5
IN,Edinburgh,39.3128,-85.9651,Hampton Inn Columbus/Taylorsville/Edinburgh,2016-03-03T00:00:00Z,5
IN,Edinburgh,39.3128,-85.9651,Hampton Inn Columbus/Taylorsville/Edinburgh,2016-04-25T00:00:00Z,5
IN,Elkhart,41.7368,-85.9719,Best Western Inn & Suites,2015-11-22T00:00:00Z,5
IN,Elkhart,41.7368,-85.9719,Best Western Inn & Suites,2017-07-12T00:00:00.000Z,4
KS,Garden City,37.9626,-100.8423,National 9 Inn,2015-08-14T00:00:00Z,4
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2017-05-16T00:00:00.000Z,3
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2016-09-01T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2015-09-07T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2018-01-30T00:00:00.000Z,4
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2016-12-31T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2016-02-27T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2017-05-15T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2018-05-10T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2016-06-26T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2016-02-14T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2017-05-01T00:00:00.000Z,4
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2015-10-12T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2016-06-10T00:00:00.000Z,4
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2015-08-03T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2016-11-09T00:00:00.000Z,4
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2016-07-15T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2015-12-10T00:00:00.000Z,4
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2015-06-22T00:00:00.000Z,4
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2015-09-09T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2016-03-14T00:00:00.000Z,4
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2017-06-21T00:00:00.000Z,4
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2017-03-05T00:00:00.000Z,3
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2015-06-15T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2017-07-17T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2016-11-08T00:00:00.000Z,3
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2016-03-20T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2015-12-17T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2016-05-17T00:00:00.000Z,3
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2017-04-27T00:00:00.000Z,4
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2018-02-09T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2016-05-13T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2016-05-03T00:00:00.000Z,3
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2015-08-01T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2016-02-17T00:00:00.000Z,3
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2016-04-05T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2015-08-30T00:00:00.000Z,5
FL,Key West,24.56863,-81.75256,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,2015-05-29T00:00:00.000Z,5
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2015-07-24T00:00:00.000Z,4
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2018-03-26T00:00:00.000Z,3
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2015-06-28T00:00:00.000Z,4
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2015-06-01T00:00:00.000Z,4
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2017-09-13T00:00:00.000Z,5
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2015-06-10T00:00:00.000Z,5
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2015-07-08T00:00:00.000Z,5
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2018-09-16T00:00:00.000Z,5
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2018-03-04T00:00:00.000Z,5
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2016-04-11T00:00:00.000Z,5
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2018-07-28T00:00:00.000Z,4
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2016-03-26T00:00:00.000Z,4
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2017-07-24T00:00:00.000Z,4
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2016-08-10T00:00:00.000Z,4
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2015-09-25T00:00:00.000Z,5
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2016-01-20T00:00:00.000Z,5
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2017-07-29T00:00:00.000Z,1
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2016-09-24T00:00:00.000Z,4
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2018-04-11T00:00:00.000Z,4
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2015-08-28T00:00:00.000Z,4
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2016-08-29T00:00:00.000Z,4
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2015-05-27T00:00:00.000Z,5
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2015-08-25T00:00:00.000Z,5
WA,Seattle,47.627487,-122.34056,Courtyard Seattle Downtown/Lake Union,2017-07-05T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-10-08T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-05-08T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-09-27T00:00:00.000Z,3
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-06-10T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-04-28T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-07-31T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-05-17T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-02-09T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-11-22T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-11-03T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-10-13T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-06-14T00:00:00.000Z,3
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-03-06T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-09-25T00:00:00.000Z,3
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-08-29T00:00:00.000Z,1
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-08-28T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-02-22T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-01-05T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-10-05T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-07-16T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-02-23T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-09-05T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-04-21T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-02-19T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-04-01T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-07-25T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-05-10T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-09-30T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-05-31T00:00:00.000Z,1
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-07-25T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-05-08T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-06-15T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-04-19T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-01-05T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-05-08T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-08-10T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-05-04T00:00:00.000Z,3
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-12-27T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-01-24T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-11-15T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-01-10T00:00:00.000Z,4
